run_id,variable,value,source,whitelisted
1784648712654,"JJFB_FIX_MRPGCMAP_ENTRY_ORDER","shell","whitelist_set",1
1784648712654,"JJFB_GAME_SELF_PATCH","0","whitelist_set",1
1784648712654,"JJFB_GWY_LAUNCHER_MODE","1","whitelist_set",1
1784648712654,"JJFB_GWY_PACK_REGISTRY","1","whitelist_set",1
1784648712654,"JJFB_GWY_UPDATE_STUB","no_update_native_branch","whitelist_set",1
1784648712654,"JJFB_LAUNCH_PATH","gwy_shell_core_continue","whitelist_set",1
1784648712654,"JJFB_LAUNCH_SOURCE","gwy_shell","whitelist_set",1
1784648712654,"JJFB_MEMBER_VIEW_PRIMARY","all_shell_and_game","whitelist_set",1
1784648712654,"JJFB_PACKAGE_SCOPED_CLOAD","1","whitelist_set",1
1784648712654,"JJFB_PLATFORM_WORKBUF_ALLOC","1","whitelist_set",1
1784648712654,"JJFB_PUBLICATION_AUDIT","1","whitelist_set",1
1784648712654,"JJFB_REAL_MRP_PATH","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480\gwy\jjfb.mrp","whitelist_set",1
1784648712654,"JJFB_SHELL_CHAIN_MODE","continue_after_gbrwcore_init","whitelist_set",1
1784648712654,"JJFB_SHELL_NATIVE_EXEC_TRACE","1","whitelist_set",1
1784648712654,"JJFB_TIMER_ARM_TRACE","1","whitelist_set",1
1784648712654,"JJFB_TIMER_DELIVER_TRACE","1","whitelist_set",1
1784648712654,"JJFB_VISIBLE_WINDOW","1","whitelist_set",1
1784648712654,"JJFB_WINDOW_ZOOM","2","whitelist_set",1
