
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    127.0.0.1:65532        127.0.0.1:4287         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4303         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4305         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:4307         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6933         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7005         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:7007         ESTABLISHED     18716
  TCP    172.24.96.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1026     4.145.79.82:443        ESTABLISHED     6484
  TCP    192.168.31.44:2728     121.30.176.241:443     ESTABLISHED     17108
  TCP    192.168.31.44:3582     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:4045     122.189.81.3:443       CLOSE_WAIT      19688
  TCP    192.168.31.44:4069     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:4070     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:4150     223.6.6.6:443          ESTABLISHED     18716
  TCP    192.168.31.44:4151     59.80.57.34:443        TIME_WAIT       0
  TCP    192.168.31.44:4166     59.80.37.218:443       ESTABLISHED     7664
  TCP    192.168.31.44:4167     113.207.87.254:443     ESTABLISHED     7664
  TCP    192.168.31.44:4168     59.80.37.218:443       ESTABLISHED     7664
  TCP    192.168.31.44:4169     113.207.87.254:443     ESTABLISHED     7664
  TCP    192.168.31.44:4173     119.167.174.81:443     ESTABLISHED     20960
  TCP    192.168.31.44:4174     0.0.0.0:0              LISTENING       7664
  TCP    192.168.31.44:4178     47.106.91.205:443      ESTABLISHED     18716
  TCP    192.168.31.44:4198     106.14.23.11:443       ESTABLISHED     18716
  TCP    192.168.31.44:4219     59.80.45.48:443        TIME_WAIT       0
  TCP    192.168.31.44:4220     59.80.45.48:443        TIME_WAIT       0
  TCP    192.168.31.44:4221     59.80.45.39:443        TIME_WAIT       0
  TCP    192.168.31.44:4222     59.80.45.39:443        TIME_WAIT       0
  TCP    192.168.31.44:4223     59.80.45.58:443        TIME_WAIT       0
  TCP    192.168.31.44:4229     223.5.5.5:53           TIME_WAIT       0
  TCP    192.168.31.44:4230     52.123.224.194:443     ESTABLISHED     6396
  TCP    192.168.31.44:4234     123.56.171.15:443      ESTABLISHED     18716
  TCP    192.168.31.44:4237     14.205.47.68:80        TIME_WAIT       0
  TCP    192.168.31.44:4238     14.205.47.68:80        TIME_WAIT       0
  TCP    192.168.31.44:4250     120.133.65.240:443     ESTABLISHED     13068
  TCP    192.168.31.44:4252     116.171.183.15:443     ESTABLISHED     18716
  TCP    192.168.31.44:4253     119.29.29.29:53        TIME_WAIT       0
  TCP    192.168.31.44:4254     223.5.5.5:53           TIME_WAIT       0
  TCP    192.168.31.44:4258     59.80.45.58:443        TIME_WAIT       0
  TCP    192.168.31.44:4275     223.5.5.5:53           TIME_WAIT       0
  TCP    192.168.31.44:4276     61.243.15.198:443      ESTABLISHED     18716
  TCP    192.168.31.44:4282     59.80.45.39:443        ESTABLISHED     18716
  TCP    192.168.31.44:4283     59.80.57.34:443        ESTABLISHED     18716
  TCP    192.168.31.44:4284     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:4285     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:4288     157.148.36.249:443     ESTABLISHED     18716
  TCP    192.168.31.44:4300     223.5.5.5:53           TIME_WAIT       0
  TCP    192.168.31.44:4304     61.243.19.29:443       ESTABLISHED     18716
  TCP    192.168.31.44:4306     116.162.34.80:443      ESTABLISHED     18716
  TCP    192.168.31.44:4308     59.80.57.36:443        ESTABLISHED     18716
  TCP    192.168.31.44:4312     223.5.5.5:53           TIME_WAIT       0
  TCP    192.168.31.44:4686     121.30.176.241:443     ESTABLISHED     17108
  TCP    192.168.31.44:4725     139.196.208.61:443     ESTABLISHED     20960
  TCP    192.168.31.44:4736     74.125.142.188:5228    ESTABLISHED     18136
  TCP    192.168.31.44:4741     121.30.176.241:443     ESTABLISHED     15300
  TCP    192.168.31.44:4952     42.186.118.112:443     ESTABLISHED     7664
  TCP    192.168.31.44:5029     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:5102     119.3.160.204:11111    ESTABLISHED     31036
  TCP    192.168.31.44:7006     59.80.45.72:443        ESTABLISHED     18716
  TCP    192.168.31.44:8800     120.92.210.170:443     CLOSE_WAIT      31036
  TCP    192.168.31.44:13447    101.126.24.53:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:13614    122.189.81.3:443       CLOSE_WAIT      31036
  TCP    192.168.31.44:14344    157.148.57.99:80       ESTABLISHED     16344
  TCP    192.168.31.44:14940    103.212.12.47:3000     ESTABLISHED     11716
  TCP    [::]:7                 [::]:0                 LISTENING       6352
  TCP    [::]:9                 [::]:0                 LISTENING       6352
  TCP    [::]:13                [::]:0                 LISTENING       6352
  TCP    [::]:17                [::]:0                 LISTENING       6352
  TCP    [::]:19                [::]:0                 LISTENING       6352
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1027              [::]:0                 LISTENING       1228
  TCP    [::]:2179              [::]:0                 LISTENING       3584
  TCP    [::]:3389              [::]:0                 LISTENING       2028
  TCP    [::]:5471              [::]:0                 LISTENING       31036
  TCP    [::]:49664             [::]:0                 LISTENING       1328
  TCP    [::]:49665             [::]:0                 LISTENING       1144
  TCP    [::]:49666             [::]:0                 LISTENING       2296
  TCP    [::]:49667             [::]:0                 LISTENING       2852
  TCP    [::]:49668             [::]:0                 LISTENING       4316
  TCP    [::]:49669             [::]:0                 LISTENING       6132
  UDP    0.0.0.0:7              *:*                                    6352
  UDP    0.0.0.0:9              *:*                                    6352
  UDP    0.0.0.0:13             *:*                                    6352
  UDP    0.0.0.0:17             *:*                                    6352
  UDP    0.0.0.0:19             *:*                                    6352
  UDP    0.0.0.0:53             *:*                                    4892
  UDP    0.0.0.0:3389           *:*                                    2028
  UDP    0.0.0.0:5050           *:*                                    9264
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    2860
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5355           *:*                                    2860
  UDP    0.0.0.0:49668          *:*                                    7664
  UDP    0.0.0.0:50066          *:*                                    31036
  UDP    0.0.0.0:50255          *:*                                    31036
  UDP    0.0.0.0:50337          *:*                                    16956
  UDP    0.0.0.0:50744          *:*                                    11008
  UDP    0.0.0.0:50897          *:*                                    4892
  UDP    0.0.0.0:50898          *:*                                    4892
  UDP    0.0.0.0:51183          *:*                                    16956
  UDP    0.0.0.0:51556          *:*                                    31036
  UDP    0.0.0.0:52151          *:*                                    16956
  UDP    0.0.0.0:52575          *:*                                    18716
  UDP    0.0.0.0:53589          *:*                                    16956
  UDP    0.0.0.0:53600          *:*                                    16956
  UDP    0.0.0.0:53639          *:*                                    16956
  UDP    0.0.0.0:53901          *:*                                    16956
  UDP    0.0.0.0:54292          *:*                                    18716
  UDP    0.0.0.0:54293          *:*                                    18716
  UDP    0.0.0.0:54294          *:*                                    18716
  UDP    0.0.0.0:54297          *:*                                    18716
  UDP    0.0.0.0:54298          *:*                                    18716
  UDP    0.0.0.0:54299          *:*                                    18716
  UDP    0.0.0.0:54300          *:*                                    18716
  UDP    0.0.0.0:54305          *:*                                    18716
  UDP    0.0.0.0:54307          *:*                                    18716
  UDP    0.0.0.0:54309          *:*                                    18716
  UDP    0.0.0.0:54380          *:*                                    16956
  UDP    0.0.0.0:54629          *:*                                    20960
  UDP    0.0.0.0:54655          *:*                                    31036
  UDP    0.0.0.0:54997          *:*                                    16956
  UDP    0.0.0.0:55136          *:*                                    31036
  UDP    0.0.0.0:55308          *:*                                    16956
  UDP    0.0.0.0:55790          *:*                                    16956
  UDP    0.0.0.0:55810          *:*                                    16956
  UDP    0.0.0.0:56107          *:*                                    16956
  UDP    0.0.0.0:56226          *:*                                    31036
  UDP    0.0.0.0:57863          *:*                                    16956
  UDP    0.0.0.0:57952          *:*                                    16956
  UDP    0.0.0.0:58358          *:*                                    31036
  UDP    0.0.0.0:59768          *:*                                    31036
  UDP    0.0.0.0:60100          *:*                                    31036
  UDP    0.0.0.0:60351          *:*                                    31036
  UDP    0.0.0.0:60440          *:*                                    16956
  UDP    0.0.0.0:61277          *:*                                    16956
  UDP    0.0.0.0:62152          *:*                                    16956
  UDP    0.0.0.0:62299          *:*                                    16956
  UDP    0.0.0.0:62410          *:*                                    16956
  UDP    0.0.0.0:62707          *:*                                    16956
  UDP    0.0.0.0:62776          *:*                                    31036
  UDP    0.0.0.0:63023          *:*                                    31036
  UDP    0.0.0.0:63051          *:*                                    16956
  UDP    0.0.0.0:64105          *:*                                    16956
  UDP    0.0.0.0:64349          *:*                                    16956
  UDP    0.0.0.0:64611          *:*                                    31036
  UDP    0.0.0.0:64930          *:*                                    31036
  UDP    0.0.0.0:65230          *:*                                    16956
  UDP    0.0.0.0:65421          *:*                                    18716
  UDP    127.0.0.1:1900         *:*                                    5864
  UDP    127.0.0.1:49664        *:*                                    6164
  UDP    127.0.0.1:59985        *:*                                    5864
  UDP    172.24.96.1:137        *:*                                    4
  UDP    172.24.96.1:138        *:*                                    4
  UDP    172.24.96.1:1900       *:*                                    5864
  UDP    172.24.96.1:59983      *:*                                    5864
  UDP    192.168.16.1:67        *:*                                    4892
  UDP    192.168.16.1:68        *:*                                    4892
  UDP    192.168.16.1:137       *:*                                    4
  UDP    192.168.16.1:138       *:*                                    4
  UDP    192.168.16.1:1900      *:*                                    5864
  UDP    192.168.16.1:59982     *:*                                    5864
  UDP    192.168.31.44:137      *:*                                    4
  UDP    192.168.31.44:138      *:*                                    4
  UDP    192.168.31.44:1900     *:*                                    5864
  UDP    192.168.31.44:49667    *:*                                    7664
  UDP    192.168.31.44:59984    *:*                                    5864
  UDP    [::]:7                 *:*                                    6352
  UDP    [::]:9                 *:*                                    6352
  UDP    [::]:13                *:*                                    6352
  UDP    [::]:17                *:*                                    6352
  UDP    [::]:19                *:*                                    6352
  UDP    [::]:3389              *:*                                    2028
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    2860
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5355              *:*                                    2860
  UDP    [::]:50066             *:*                                    31036
  UDP    [::]:50255             *:*                                    31036
  UDP    [::]:50337             *:*                                    16956
  UDP    [::]:50899             *:*                                    4892
  UDP    [::]:51183             *:*                                    16956
  UDP    [::]:51556             *:*                                    31036
  UDP    [::]:52151             *:*                                    16956
  UDP    [::]:52575             *:*                                    18716
  UDP    [::]:53589             *:*                                    16956
  UDP    [::]:53600             *:*                                    16956
  UDP    [::]:53639             *:*                                    16956
  UDP    [::]:53901             *:*                                    16956
  UDP    [::]:54380             *:*                                    16956
  UDP    [::]:54655             *:*                                    31036
  UDP    [::]:54997             *:*                                    16956
  UDP    [::]:55136             *:*                                    31036
  UDP    [::]:55308             *:*                                    16956
  UDP    [::]:55790             *:*                                    16956
  UDP    [::]:55810             *:*                                    16956
  UDP    [::]:56107             *:*                                    16956
  UDP    [::]:56226             *:*                                    31036
  UDP    [::]:57863             *:*                                    16956
  UDP    [::]:57952             *:*                                    16956
  UDP    [::]:58358             *:*                                    31036
  UDP    [::]:59768             *:*                                    31036
  UDP    [::]:60100             *:*                                    31036
  UDP    [::]:60351             *:*                                    31036
  UDP    [::]:60440             *:*                                    16956
  UDP    [::]:61277             *:*                                    16956
  UDP    [::]:62152             *:*                                    16956
  UDP    [::]:62299             *:*                                    16956
  UDP    [::]:62410             *:*                                    16956
  UDP    [::]:62707             *:*                                    16956
  UDP    [::]:62776             *:*                                    31036
  UDP    [::]:63023             *:*                                    31036
  UDP    [::]:63051             *:*                                    16956
  UDP    [::]:64105             *:*                                    16956
  UDP    [::]:64349             *:*                                    16956
  UDP    [::]:64611             *:*                                    31036
  UDP    [::]:64930             *:*                                    31036
  UDP    [::]:65230             *:*                                    16956
  UDP    [::]:65421             *:*                                    18716
  UDP    [::1]:1900             *:*                                    5864
  UDP    [::1]:59981            *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:1900  *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:59978  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:1900  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:59980  *:*                                    5864
  UDP    [fe80::f655:c32f:2601:8b03%54]:1900  *:*                                    5864
  UDP    [fe80::f655:c32f:2601:8b03%54]:59979  *:*                                    5864
