
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    127.0.0.1:65532        127.0.0.1:3722         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3760         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3792         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5095         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:5864         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6656         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6658         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6659         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:6671         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8527         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:8670         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:8807         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9080         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9147         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9173         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9177         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9189         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9192         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9214         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9297         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9306         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9308         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9323         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9328         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9370         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9393         TIME_WAIT       0
  TCP    127.0.0.1:65532        127.0.0.1:9396         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9399         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9400         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9401         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9402         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9403         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:9430         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9435         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9437         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9444         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9451         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9464         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:9469         FIN_WAIT_2      18716
  TCP    127.0.0.1:65532        127.0.0.1:9481         ESTABLISHED     18716
  TCP    172.18.32.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.16.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.44:1026     4.145.79.82:443        TIME_WAIT       0
  TCP    192.168.31.44:1028     4.145.79.81:443        ESTABLISHED     6484
  TCP    192.168.31.44:2184     101.126.24.87:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:3132     157.148.54.16:8080     ESTABLISHED     16344
  TCP    192.168.31.44:3181     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3183     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3185     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3203     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:3208     42.186.118.112:443     ESTABLISHED     7664
  TCP    192.168.31.44:3221     221.194.138.104:443    ESTABLISHED     18716
  TCP    192.168.31.44:3225     104.18.19.125:443      ESTABLISHED     22724
  TCP    192.168.31.44:3372     103.212.12.38:3000     ESTABLISHED     11716
  TCP    192.168.31.44:3984     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:4537     122.189.81.3:443       CLOSE_WAIT      19688
  TCP    192.168.31.44:4710     221.0.155.60:443       CLOSE_WAIT      16344
  TCP    192.168.31.44:4807     122.189.81.3:443       CLOSE_WAIT      31036
  TCP    192.168.31.44:4898     123.249.42.199:11111   ESTABLISHED     31036
  TCP    192.168.31.44:5375     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:5600     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:5601     157.255.202.23:443     ESTABLISHED     27500
  TCP    192.168.31.44:8237     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8238     122.189.81.3:443       CLOSE_WAIT      24284
  TCP    192.168.31.44:8245     120.92.123.74:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8247     115.190.119.82:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8249     120.46.50.223:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8250     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8251     115.190.127.84:443     CLOSE_WAIT      24284
  TCP    192.168.31.44:8264     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8269     115.190.249.116:443    CLOSE_WAIT      24284
  TCP    192.168.31.44:8279     139.9.142.107:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:8744     3.234.123.145:443      ESTABLISHED     28760
  TCP    192.168.31.44:8745     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8746     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8747     122.189.81.3:443       CLOSE_WAIT      16956
  TCP    192.168.31.44:8750     115.190.127.142:443    CLOSE_WAIT      16956
  TCP    192.168.31.44:9157     120.133.65.240:443     ESTABLISHED     13068
  TCP    192.168.31.44:9194     223.6.6.6:443          ESTABLISHED     18716
  TCP    192.168.31.44:9284     59.80.57.35:443        TIME_WAIT       0
  TCP    192.168.31.44:9310     180.130.240.229:443    TIME_WAIT       0
  TCP    192.168.31.44:9313     180.130.240.230:443    TIME_WAIT       0
  TCP    192.168.31.44:9314     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:9325     116.162.34.80:443      ESTABLISHED     18716
  TCP    192.168.31.44:9352     157.255.4.102:443      TIME_WAIT       0
  TCP    192.168.31.44:9355     27.44.123.33:443       TIME_WAIT       0
  TCP    192.168.31.44:9359     157.148.33.165:443     TIME_WAIT       0
  TCP    192.168.31.44:9367     157.255.220.178:443    TIME_WAIT       0
  TCP    192.168.31.44:9369     120.133.65.240:443     ESTABLISHED     13536
  TCP    192.168.31.44:9371     113.240.74.16:443      ESTABLISHED     18716
  TCP    192.168.31.44:9373     59.80.57.36:443        TIME_WAIT       0
  TCP    192.168.31.44:9398     27.44.121.66:443       ESTABLISHED     14252
  TCP    192.168.31.44:9404     180.130.240.216:443    ESTABLISHED     18716
  TCP    192.168.31.44:9405     59.80.45.48:443        ESTABLISHED     18716
  TCP    192.168.31.44:9406     59.80.45.48:443        ESTABLISHED     18716
  TCP    192.168.31.44:9408     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:9414     27.44.123.114:8081     TIME_WAIT       0
  TCP    192.168.31.44:9415     27.44.123.114:8081     TIME_WAIT       0
  TCP    192.168.31.44:9416     27.44.123.114:8081     TIME_WAIT       0
  TCP    192.168.31.44:9417     120.133.65.240:443     ESTABLISHED     6228
  TCP    192.168.31.44:9436     61.243.18.162:443      ESTABLISHED     18716
  TCP    192.168.31.44:9438     123.56.171.15:443      ESTABLISHED     18716
  TCP    192.168.31.44:9445     202.89.233.100:443     ESTABLISHED     18716
  TCP    192.168.31.44:9449     74.178.232.29:443      TIME_WAIT       0
  TCP    192.168.31.44:9452     59.80.57.35:443        ESTABLISHED     18716
  TCP    192.168.31.44:9465     59.80.45.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:9472     20.190.148.167:443     ESTABLISHED     24244
  TCP    192.168.31.44:10660    27.195.146.70:443      CLOSE_WAIT      20996
  TCP    192.168.31.44:11254    120.46.147.18:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:12050    120.131.13.30:443      CLOSE_WAIT      24284
  TCP    192.168.31.44:12141    115.190.210.86:443     CLOSE_WAIT      31036
  TCP    [::]:7                 [::]:0                 LISTENING       6352
  TCP    [::]:9                 [::]:0                 LISTENING       6352
  TCP    [::]:13                [::]:0                 LISTENING       6352
  TCP    [::]:17                [::]:0                 LISTENING       6352
  TCP    [::]:19                [::]:0                 LISTENING       6352
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1027              [::]:0                 LISTENING       1228
  TCP    [::]:2179              [::]:0                 LISTENING       3584
  TCP    [::]:3389              [::]:0                 LISTENING       2028
  TCP    [::]:5471              [::]:0                 LISTENING       31036
  TCP    [::]:49664             [::]:0                 LISTENING       1328
  TCP    [::]:49665             [::]:0                 LISTENING       1144
  TCP    [::]:49666             [::]:0                 LISTENING       2296
  TCP    [::]:49667             [::]:0                 LISTENING       2852
  TCP    [::]:49668             [::]:0                 LISTENING       4316
  TCP    [::]:49669             [::]:0                 LISTENING       6132
  UDP    0.0.0.0:7              *:*                                    6352
  UDP    0.0.0.0:9              *:*                                    6352
  UDP    0.0.0.0:13             *:*                                    6352
  UDP    0.0.0.0:17             *:*                                    6352
  UDP    0.0.0.0:19             *:*                                    6352
  UDP    0.0.0.0:53             *:*                                    4892
  UDP    0.0.0.0:3389           *:*                                    2028
  UDP    0.0.0.0:5050           *:*                                    9264
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    2860
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    18268
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5355           *:*                                    2860
  UDP    0.0.0.0:50066          *:*                                    31036
  UDP    0.0.0.0:50255          *:*                                    31036
  UDP    0.0.0.0:50337          *:*                                    16956
  UDP    0.0.0.0:50744          *:*                                    11008
  UDP    0.0.0.0:51183          *:*                                    16956
  UDP    0.0.0.0:51556          *:*                                    31036
  UDP    0.0.0.0:52151          *:*                                    16956
  UDP    0.0.0.0:53589          *:*                                    16956
  UDP    0.0.0.0:53600          *:*                                    16956
  UDP    0.0.0.0:53639          *:*                                    16956
  UDP    0.0.0.0:53901          *:*                                    16956
  UDP    0.0.0.0:54380          *:*                                    16956
  UDP    0.0.0.0:54655          *:*                                    31036
  UDP    0.0.0.0:54997          *:*                                    16956
  UDP    0.0.0.0:55079          *:*                                    18716
  UDP    0.0.0.0:55136          *:*                                    31036
  UDP    0.0.0.0:55308          *:*                                    16956
  UDP    0.0.0.0:55790          *:*                                    16956
  UDP    0.0.0.0:55810          *:*                                    16956
  UDP    0.0.0.0:56107          *:*                                    16956
  UDP    0.0.0.0:56226          *:*                                    31036
  UDP    0.0.0.0:57863          *:*                                    16956
  UDP    0.0.0.0:57952          *:*                                    16956
  UDP    0.0.0.0:58358          *:*                                    31036
  UDP    0.0.0.0:59768          *:*                                    31036
  UDP    0.0.0.0:60100          *:*                                    31036
  UDP    0.0.0.0:60351          *:*                                    31036
  UDP    0.0.0.0:60440          *:*                                    16956
  UDP    0.0.0.0:61277          *:*                                    16956
  UDP    0.0.0.0:62152          *:*                                    16956
  UDP    0.0.0.0:62299          *:*                                    16956
  UDP    0.0.0.0:62410          *:*                                    16956
  UDP    0.0.0.0:62707          *:*                                    16956
  UDP    0.0.0.0:62776          *:*                                    31036
  UDP    0.0.0.0:63023          *:*                                    31036
  UDP    0.0.0.0:63051          *:*                                    16956
  UDP    0.0.0.0:64105          *:*                                    16956
  UDP    0.0.0.0:64349          *:*                                    16956
  UDP    0.0.0.0:64611          *:*                                    31036
  UDP    0.0.0.0:64930          *:*                                    31036
  UDP    0.0.0.0:65230          *:*                                    16956
  UDP    0.0.0.0:65421          *:*                                    18716
  UDP    0.0.0.0:65438          *:*                                    4892
  UDP    0.0.0.0:65439          *:*                                    4892
  UDP    127.0.0.1:1900         *:*                                    5864
  UDP    127.0.0.1:49664        *:*                                    6164
  UDP    127.0.0.1:59559        *:*                                    5864
  UDP    172.18.32.1:137        *:*                                    4
  UDP    172.18.32.1:138        *:*                                    4
  UDP    172.18.32.1:1900       *:*                                    5864
  UDP    172.18.32.1:59561      *:*                                    5864
  UDP    192.168.16.1:67        *:*                                    4892
  UDP    192.168.16.1:68        *:*                                    4892
  UDP    192.168.16.1:137       *:*                                    4
  UDP    192.168.16.1:138       *:*                                    4
  UDP    192.168.16.1:1900      *:*                                    5864
  UDP    192.168.16.1:59560     *:*                                    5864
  UDP    192.168.31.44:137      *:*                                    4
  UDP    192.168.31.44:138      *:*                                    4
  UDP    192.168.31.44:1900     *:*                                    5864
  UDP    192.168.31.44:59558    *:*                                    5864
  UDP    [::]:7                 *:*                                    6352
  UDP    [::]:9                 *:*                                    6352
  UDP    [::]:13                *:*                                    6352
  UDP    [::]:17                *:*                                    6352
  UDP    [::]:19                *:*                                    6352
  UDP    [::]:3389              *:*                                    2028
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    2860
  UDP    [::]:5353              *:*                                    18268
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    18268
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    18268
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5355              *:*                                    2860
  UDP    [::]:50066             *:*                                    31036
  UDP    [::]:50255             *:*                                    31036
  UDP    [::]:50337             *:*                                    16956
  UDP    [::]:51183             *:*                                    16956
  UDP    [::]:51556             *:*                                    31036
  UDP    [::]:52151             *:*                                    16956
  UDP    [::]:53589             *:*                                    16956
  UDP    [::]:53600             *:*                                    16956
  UDP    [::]:53639             *:*                                    16956
  UDP    [::]:53901             *:*                                    16956
  UDP    [::]:54380             *:*                                    16956
  UDP    [::]:54655             *:*                                    31036
  UDP    [::]:54997             *:*                                    16956
  UDP    [::]:55136             *:*                                    31036
  UDP    [::]:55308             *:*                                    16956
  UDP    [::]:55790             *:*                                    16956
  UDP    [::]:55810             *:*                                    16956
  UDP    [::]:56107             *:*                                    16956
  UDP    [::]:56226             *:*                                    31036
  UDP    [::]:57863             *:*                                    16956
  UDP    [::]:57952             *:*                                    16956
  UDP    [::]:58358             *:*                                    31036
  UDP    [::]:59768             *:*                                    31036
  UDP    [::]:60100             *:*                                    31036
  UDP    [::]:60351             *:*                                    31036
  UDP    [::]:60440             *:*                                    16956
  UDP    [::]:61277             *:*                                    16956
  UDP    [::]:62152             *:*                                    16956
  UDP    [::]:62299             *:*                                    16956
  UDP    [::]:62410             *:*                                    16956
  UDP    [::]:62707             *:*                                    16956
  UDP    [::]:62776             *:*                                    31036
  UDP    [::]:63023             *:*                                    31036
  UDP    [::]:63051             *:*                                    16956
  UDP    [::]:64105             *:*                                    16956
  UDP    [::]:64349             *:*                                    16956
  UDP    [::]:64611             *:*                                    31036
  UDP    [::]:64930             *:*                                    31036
  UDP    [::]:65230             *:*                                    16956
  UDP    [::]:65421             *:*                                    18716
  UDP    [::]:65440             *:*                                    4892
  UDP    [::1]:1900             *:*                                    5864
  UDP    [::1]:59555            *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:1900  *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:59556  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:1900  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:59554  *:*                                    5864
  UDP    [fe80::48d5:7df7:1403:e2a6%62]:1900  *:*                                    5864
  UDP    [fe80::48d5:7df7:1403:e2a6%62]:59557  *:*                                    5864
