
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
LenovoUtilityService.exe      6216 Services                   0     11,436 K
LISFService.exe               6228 Services                   0     17,148 K
svchost.exe                   6236 Services                   0     14,912 K
MuMuRemoteService.exe         6268 Services                   0      9,144 K
svchost.exe                   6276 Services                   0      6,924 K
GameViewerService.exe         6284 Services                   0      9,096 K
LNBITSSvc.exe                 6292 Services                   0     18,604 K
RtkAudUService64.exe          6300 Services                   0     11,148 K
svchost.exe                   6312 Services                   0      8,812 K
FMService64.exe               6320 Services                   0      7,892 K
TCPSVCS.EXE                   6352 Services                   0      4,656 K
svchost.exe                   6364 Services                   0      5,996 K
MpDefenderCoreService.exe     6396 Services                   0     20,100 K
wslservice.exe                6404 Services                   0     21,804 K
svchost.exe                   6416 Services                   0     46,588 K
MsMpEng.exe                   6460 Services                   0     85,408 K
QcomWlanSrvx64.exe            6476 Services                   0      6,156 K
svchost.exe                   6484 Services                   0     23,892 K
svchost.exe                   6496 Services                   0     15,692 K
svchost.exe                   6552 Services                   0      9,776 K
MSPCManagerService.exe        6584 Services                   0    127,312 K
crashpad_handler.exe          7068 Services                   0        440 K
crashpad_handler.exe          6844 Services                   0        520 K
WmiPrvSE.exe                  7288 Services                   0     14,952 K
svchost.exe                   7336 Services                   0     13,028 K
Locator.exe                   7448 Services                   0      3,144 K
MuMuRemoteBackend.exe         7548 Console                    1     38,040 K
WmiApSrv.exe                  7612 Services                   0      8,192 K
GameViewerServer.exe          7664 Console                    1     96,636 K
svchost.exe                   7676 Services                   0      5,928 K
MumuRemoteHealthd.exe         7760 Console                    1     23,392 K
SearchIndexer.exe             7792 Services                   0     71,316 K
GameViewerHealthd.exe         7800 Console                    1     13,464 K
svchost.exe                   8032 Services                   0     20,732 K
WmiPrvSE.exe                  8068 Services                   0     32,880 K
ChsIME.exe                    8280 Console                    1      7,736 K
crashpad_handler.exe          8296 Console                    1        448 K
crashpad_handler.exe          8400 Console                    1        560 K
LnvSvcFdn.exe                 8576 Services                   0      1,312 K
DAX3API.exe                   8700 Console                    1     10,420 K
TabTip.exe                    9028 Console                    1     17,708 K
AutoModeDetect.exe            8172 Console                    1     10,792 K
conhost.exe                   5460 Console                    1      7,764 K
crashpad_handler.exe          5832 Console                    1        564 K
crashpad_handler.exe          5704 Console                    1        420 K
sihost.exe                    9500 Console                    1     34,444 K
svchost.exe                   9552 Console                    1     29,420 K
svchost.exe                   9560 Console                    1      8,484 K
svchost.exe                   9620 Console                    1     40,536 K
svchost.exe                   9776 Services                   0     17,808 K
AUEPMaster.exe                9800 Console                    1      6,528 K
taskhostw.exe                 9844 Console                    1     19,160 K
ARPProtection.exe             9936 Console                    1      3,500 K
PopBlock.exe                  9996 Console                    1     13,864 K
svchost.exe                   9264 Services                   0     22,700 K
svchost.exe                  10056 Services                   0     15,388 K
Memory Compression           10176 Services                   0    922,484 K
Lenovo.Modern.ImControlle    10452 Services                   0     46,764 K
explorer.exe                 10528 Console                    1    277,300 K
taskhostw.exe                10704 Console                    1     23,736 K
svchost.exe                  10752 Services                   0      5,796 K
svchost.exe                  10880 Services                   0     10,908 K
AggregatorHost.exe           10892 Services                   0      9,960 K
svchost.exe                  11196 Services                   0      8,980 K
LenovoTray.exe               11244 Console                    1     14,316 K
dllhost.exe                  11500 Services                   0     13,480 K
LenovoInternetSoftwareFra    11716 Console                    1     19,412 K
unsecapp.exe                 11760 Services                   0     14,264 K
crashpad_handler.exe         11944 Console                    1        560 K
Lsf.exe                      12184 Console                    1     15,172 K
ResScheduler.exe             13068 Console                    1     25,444 K
FnHotkeyCapsLKNumLK.exe      13076 Console                    1     11,880 K
svchost.exe                  13088 Services                   0     13,116 K
FnHotkeyUtility.exe           5752 Console                    1     21,548 K
wsctrl10.exe                 13472 Services                   0      9,532 K
unsecapp.exe                 13824 Console                    1     10,184 K
svchost.exe                  14120 Console                    1     38,656 K
StartMenuExperienceHost.e    14264 Console                    1     69,572 K
SogouCloud.exe               14252 Console                    1     32,488 K
RuntimeBroker.exe            14352 Console                    1     31,772 K
vmmem                        14852 Services                   0         ��ȱ
HrAppStoreTray.exe           14964 Console                    1     33,116 K
SearchApp.exe                15280 Console                    1    215,516 K
RuntimeBroker.exe            13292 Console                    1     43,300 K
SGTool.exe                   12340 Console                    1     65,656 K
RuntimeBroker.exe            16652 Console                    1     27,908 K
TextInputHost.exe            16808 Console                    1     47,156 K
svchost.exe                  16744 Services                   0     13,104 K
RadeonSoftware.exe            5328 Console                    1     30,352 K
svchost.exe                  16880 Services                   0     14,820 K
CPUMetricsServer.exe          8312 Console                    1      4,552 K
RtkAudUService64.exe         17728 Console                    1     12,524 K
CCleanerPerformanceOptimi     5320 Services                   0     28,600 K
CCleaner64.exe               18344 Console                    1     61,052 K
GameViewer.exe                7504 Console                    1     72,852 K
crashpad_handler.exe          7096 Console                    1        564 K
CCXProcess.exe               17920 Console                    1      4,588 K
node.exe                     17700 Console                    1     45,408 K
conhost.exe                  17836 Console                    1      7,140 K
msedgewebview2.exe           19320 Console                    1    127,504 K
msedgewebview2.exe           19436 Console                    1     13,312 K
AdobeIPCBroker.exe           18232 Console                    1     11,344 K
Feishu.exe                   12480 Console                    1    155,040 K
msedgewebview2.exe           19528 Console                    1     58,140 K
msedgewebview2.exe           19536 Console                    1     37,052 K
Feishu.exe                   19580 Console                    1     20,308 K
msedgewebview2.exe           19716 Console                    1     20,940 K
msedgewebview2.exe           20120 Console                    1     45,140 K
Feishu.exe                   20812 Console                    1     14,344 K
Feishu.exe                   20884 Console                    1     38,096 K
svchost.exe                  20896 Services                   0      8,020 K
Feishu.exe                   20960 Console                    1     63,276 K
Feishu.exe                   21224 Console                    1     69,868 K
msedgewebview2.exe           13416 Console                    1     44,484 K
Feishu.exe                   21052 Console                    1     43,052 K
Feishu.exe                   18868 Console                    1     17,092 K
MuMuNxService.exe            20820 Console                    1     46,868 K
crashpad_handler.exe         21564 Console                    1        468 K
cncmd.exe                    22036 Console                    1      1,396 K
cmd.exe                      20692 Console                    1      2,804 K
conhost.exe                   9640 Console                    1      1,952 K
AMDRSServ.exe                19392 Console                    1     87,624 K
SOGOUSmartAssistant.exe      22964 Console                    1     23,348 K
SOGOUSmartAssistant.exe      21744 Console                    1     26,796 K
node.exe                     22300 Console                    1     42,060 K
conhost.exe                  18340 Console                    1      8,816 K
node.exe                     21912 Console                    1     63,160 K
conhost.exe                  16636 Console                    1      7,080 K
nano.exe                     18716 Console                    1     72,180 K
DesktopService64.exe          3888 Services                   0     14,572 K
DesktopMgr64.exe             11008 Console                    1     18,900 K
svchost.exe                  22200 Services                   0      7,316 K
DesktopAITaskCenter.exe       2376 Console                    1     21,196 K
QQPCExternal.exe              6504 Console                    1     72,032 K
QQPCExternal.exe              2820 Console                    1     23,100 K
QQPCExternal.exe              6632 Console                    1     28,128 K
QQPCExternal.exe              1304 Console                    1     26,420 K
AUEPDU.exe                   19144 Services                   0     12,304 K
svchost.exe                  21276 Services                   0     14,792 K
svchost.exe                  13108 Console                    1     22,924 K
svchost.exe                   1552 Services                   0     18,312 K
SecurityHealthService.exe    13220 Services                   0     13,536 K
AMDRSSrcExt.exe               8608 Console                    1     28,168 K
Doubao.exe                   20996 Console                    1    113,500 K
Doubao.exe                   17400 Console                    1     10,652 K
Doubao.exe                   22112 Console                    1     56,676 K
Doubao.exe                   17108 Console                    1     57,964 K
Doubao.exe                   14684 Console                    1     22,260 K
Doubao.exe                   13960 Console                    1     19,052 K
Doubao.exe                    2104 Console                    1     71,208 K
aha_doctor.exe               19280 Console                    1     30,276 K
Doubao.exe                   15264 Console                    1     22,620 K
Doubao.exe                    2956 Console                    1    143,820 K
CompPkgSrv.exe               14052 Console                    1      9,276 K
Doubao.exe                   15300 Console                    1     48,004 K
DynamicDependencyLifetime    11780 Console                    1      5,424 K
PushNotificationsLongRunn    16940 Console                    1     15,356 K
ApplicationFrameHost.exe     14768 Console                    1     59,212 K
HrAppStoreAppOM.exe          12284 Console                    1     32,820 K
taskhostw.exe                13348 Console                    1     29,764 K
EMDriverAssist.exe           13536 Console                    1     25,380 K
QQ.exe                       16344 Console                    1    100,296 K
crashpad_handler.exe         17168 Console                    1      1,824 K
QQ.exe                       16716 Console                    1      8,204 K
QQ.exe                       22256 Console                    1     35,108 K
QQ.exe                        2208 Console                    1     89,168 K
QQ.exe                        9292 Console                    1     21,224 K
QQ.exe                        1224 Console                    1     42,976 K
dllhost.exe                  10484 Console                    1      9,684 K
QQEX.exe                     12368 Console                    1     26,004 K
QQEX.exe                     14044 Console                    1     77,160 K
QQEX.exe                      5908 Console                    1     31,328 K
QQEX.exe                     18040 Console                    1     25,760 K
QQEX.exe                     22144 Console                    1     12,144 K
svchost.exe                   4964 Console                    1     10,344 K
ShellExperienceHost.exe      19760 Console                    1    112,196 K
RuntimeBroker.exe            11204 Console                    1     37,564 K
SystemSettingsBroker.exe     20152 Console                    1     35,016 K
wps.exe                       5268 Console                    1     38,280 K
promecefpluginhost.exe        5068 Console                    1     30,060 K
promecefpluginhost.exe        3536 Console                    1     22,352 K
wps.exe                      19688 Console                    1     59,336 K
clouddrive_desktop_widget    15732 Console                    1     20,412 K
chrome.exe                   17708 Console                    1     67,884 K
chrome.exe                   14220 Console                    1     10,468 K
chrome.exe                   21768 Console                    1     27,200 K
chrome.exe                   18136 Console                    1     50,112 K
chrome.exe                   14048 Console                    1     20,780 K
chrome.exe                   23824 Console                    1      4,580 K
chrome.exe                   22236 Console                    1    145,400 K
adb.exe                      22692 Console                    1     11,484 K
svchost.exe                  11520 Services                   0      7,784 K
Doubao.exe                   21592 Console                    1     61,832 K
chrome.exe                   10024 Console                    1     22,756 K
chrome.exe                   17884 Console                    1     31,884 K
AIAssistant-2102.exe         28808 Console                    1      7,236 K
AIAssistant-2102.exe         28588 Console                    1     15,920 K
Doubao.exe                   18148 Console                    1     29,636 K
HrASMain.exe                 29020 Console                    1     23,264 K
HrASMain.exe                 26180 Console                    1     16,140 K
HrASMain.exe                 30820 Console                    1      5,600 K
HrASMain.exe                 27716 Console                    1      9,816 K
HrASMain.exe                 29056 Console                    1     14,764 K
LockApp.exe                  28856 Console                    1     55,708 K
RuntimeBroker.exe            30292 Console                    1     38,344 K
unsecapp.exe                 24980 Console                    1      8,992 K
QQ.exe                       25356 Console                    1      6,508 K
chrome.exe                   31332 Console                    1     14,288 K
dllhost.exe                  27992 Console                    1     13,752 K
svchost.exe                  23148 Services                   0     22,896 K
svchost.exe                   5864 Services                   0      9,204 K
wpscloudsvr.exe              31036 Console                    1      5,660 K
wps.exe                       5632 Console                    1     37,504 K
promecefpluginhost.exe       28408 Console                    1     30,212 K
promecefpluginhost.exe       16860 Console                    1     21,568 K
MoUsoCoreWorker.exe           6260 Services                   0     32,872 K
svchost.exe                  13168 Services                   0     11,836 K
svchost.exe                  25212 Services                   0     20,080 K
MusNotifyIcon.exe            16540 Console                    1        932 K
node.exe                     27500 Console                    1    146,916 K
conhost.exe                   8764 Console                    1      1,904 K
chrome.exe                   26540 Console                    1    168,592 K
SystemSettings.exe           11928 Console                    1      2,696 K
UserOOBEBroker.exe           26712 Console                    1     10,032 K
msedge.exe                   26772 Console                    1     97,176 K
msedge.exe                   15936 Console                    1     14,352 K
msedge.exe                    3960 Console                    1     34,268 K
msedge.exe                   13392 Console                    1     43,736 K
msedge.exe                    7848 Console                    1     21,492 K
msedge.exe                   18928 Console                    1     29,052 K
msedge.exe                   25840 Console                    1     39,736 K
HipsMain.exe                  7296 Console                    1      2,820 K
HipsTray.exe                 27268 Console                    1      4,288 K
HipsDaemon.exe               26996 Services                   0     87,904 K
PhoneExperienceHost.exe      21712 Console                    1    126,156 K
chrome.exe                    2024 Console                    1    572,116 K
chrome.exe                   12760 Console                    1     69,972 K
svchost.exe                  17968 Services                   0      8,900 K
WinRAR.exe                   31620 Console                    1     50,212 K
svchost.exe                  26284 Services                   0     34,368 K
svchost.exe                  15608 Console                    1     15,272 K
chrome.exe                   30012 Console                    1     51,996 K
chrome.exe                   22808 Console                    1     32,444 K
SearchProtocolHost.exe       17464 Services                   0     18,920 K
svchost.exe                  29612 Services                   0      9,696 K
powershell.exe               22932 Console                    1     86,272 K
conhost.exe                  12596 Console                    1     50,968 K
powershell.exe               26604 Console                    1     74,048 K
python.exe                   23496 Console                    1     17,704 K
main.exe                      5820 Console                    1     23,988 K
chrome.exe                   18576 Console                    1     46,540 K
audiodg.exe                  20592 Services                   0     18,304 K
QQ.exe                       28896 Console                    1     39,692 K
LAVService.exe                5872 Services                   0      4,992 K
crashpad_handler.exe         29744 Services                   0      7,480 K
usysdiag.exe                   332 Services                   0      1,208 K
svchost.exe                  25244 Services                   0      8,768 K
SearchFilterHost.exe         17056 Services                   0     11,352 K
backgroundTaskHost.exe       21952 Console                    1     32,056 K
Doubao.exe                   16628 Console                    1     52,880 K
msedge.exe                   25904 Console                    1     47,840 K
cmd.exe                      27196 Console                    1      5,500 K
tasklist.exe                 21520 Console                    1     10,692 K
