
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    192.168.31.44:2244     112.90.79.218:443      ESTABLISHED     27500
  TCP    192.168.31.44:2245     112.90.79.218:443      ESTABLISHED     27500
  TCP    192.168.31.44:2728     121.30.176.241:443     ESTABLISHED     17108
  TCP    192.168.31.44:3088     119.167.189.157:443    CLOSE_WAIT      20960
  TCP    192.168.31.44:3090     119.29.29.29:53        FIN_WAIT_1      7664
  TCP    192.168.31.44:3160     59.80.45.72:443        TIME_WAIT       0
  TCP    192.168.31.44:3161     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:3166     59.80.57.41:443        TIME_WAIT       0
  TCP    192.168.31.44:3169     223.5.5.5:53           TIME_WAIT       0
  TCP    192.168.31.44:3172     42.186.47.187:443      TIME_WAIT       0
  TCP    192.168.31.44:3176     101.71.7.71:443        TIME_WAIT       0
  TCP    192.168.31.44:3189     42.186.47.187:443      TIME_WAIT       0
  TCP    192.168.31.44:3190     59.80.37.218:443       ESTABLISHED     7664
  TCP    192.168.31.44:3191     113.207.87.254:443     ESTABLISHED     7664
  TCP    192.168.31.44:3194     59.80.37.218:443       ESTABLISHED     7664
  TCP    192.168.31.44:3195     113.207.87.254:443     ESTABLISHED     7664
  TCP    192.168.31.44:3196     101.71.7.71:443        TIME_WAIT       0
  TCP    192.168.31.44:3197     0.0.0.0:0              LISTENING       7664
  TCP    192.168.31.44:3203     42.186.47.187:443      TIME_WAIT       0
  TCP    192.168.31.44:3214     101.71.7.71:443        TIME_WAIT       0
  TCP    192.168.31.44:3217     42.186.47.187:443      TIME_WAIT       0
  TCP    192.168.31.44:3220     101.71.7.71:443        TIME_WAIT       0
  TCP    192.168.31.44:3224     42.186.47.187:443      TIME_WAIT       0
  TCP    192.168.31.44:3227     101.71.7.71:443        TIME_WAIT       0
  TCP    192.168.31.44:3228     119.29.29.29:53        ESTABLISHED     7664
  TCP    192.168.31.44:3229     223.5.5.5:53           ESTABLISHED     7664
  TCP    192.168.31.44:3234     221.204.14.116:80      TIME_WAIT       0
  TCP    192.168.31.44:3235     221.204.14.116:80      TIME_WAIT       0
  TCP    192.168.31.44:3247     59.80.57.36:443        ESTABLISHED     18716
  TCP    192.168.31.44:3248     120.133.65.240:443     ESTABLISHED     13068
  TCP    192.168.31.44:3254     59.80.57.36:443        TIME_WAIT       0
  TCP    192.168.31.44:3255     59.80.45.41:443        TIME_WAIT       0
  TCP    192.168.31.44:3256     59.80.45.48:443        TIME_WAIT       0
  TCP    192.168.31.44:3257     59.80.45.58:443        TIME_WAIT       0
  TCP    192.168.31.44:3258     59.80.45.39:443        TIME_WAIT       0
  TCP    192.168.31.44:3260     27.44.121.190:443      TIME_WAIT       0
  TCP    192.168.31.44:3274     157.148.48.23:443      ESTABLISHED     18716
  TCP    192.168.31.44:3286     223.6.6.6:443          ESTABLISHED     18716
  TCP    192.168.31.44:3287     61.243.18.192:443      ESTABLISHED     18716
  TCP    192.168.31.44:3299     59.80.57.41:443        ESTABLISHED     18716
  TCP    192.168.31.44:3305     59.80.45.72:443        ESTABLISHED     18716
  TCP    192.168.31.44:3306     59.80.45.48:443        ESTABLISHED     18716
  TCP    192.168.31.44:3307     180.130.240.209:443    ESTABLISHED     18716
  TCP    192.168.31.44:3308     59.80.57.34:443        ESTABLISHED     18716
  TCP    192.168.31.44:3309     61.243.19.25:443       ESTABLISHED     18716
  TCP    192.168.31.44:4686     121.30.176.241:443     ESTABLISHED     17108
  TCP    192.168.31.44:4725     139.196.208.61:443     ESTABLISHED     20960
  TCP    192.168.31.44:4736     74.125.142.188:5228    ESTABLISHED     18136
  TCP    192.168.31.44:4741     121.30.176.241:443     ESTABLISHED     15300
  TCP    192.168.31.44:4952     42.186.118.112:443     ESTABLISHED     7664
  TCP    192.168.31.44:5029     192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:5102     119.3.160.204:11111    ESTABLISHED     31036
  TCP    192.168.31.44:7006     59.80.45.72:443        ESTABLISHED     18716
  TCP    192.168.31.44:8800     120.92.210.170:443     CLOSE_WAIT      31036
  TCP    192.168.31.44:10611    192.168.31.117:5666    ESTABLISHED     18136
  TCP    192.168.31.44:13447    101.126.24.53:443      CLOSE_WAIT      31036
  TCP    192.168.31.44:13580    122.189.81.3:443       CLOSE_WAIT      19688
  TCP    192.168.31.44:13614    122.189.81.3:443       CLOSE_WAIT      31036
  TCP    192.168.31.44:14344    157.148.57.99:80       ESTABLISHED     16344
  TCP    192.168.31.44:14940    103.212.12.47:3000     ESTABLISHED     11716
  TCP    [::]:7                 [::]:0                 LISTENING       6352
  TCP    [::]:9                 [::]:0                 LISTENING       6352
  TCP    [::]:13                [::]:0                 LISTENING       6352
  TCP    [::]:17                [::]:0                 LISTENING       6352
  TCP    [::]:19                [::]:0                 LISTENING       6352
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1027              [::]:0                 LISTENING       1228
  TCP    [::]:2179              [::]:0                 LISTENING       3584
  TCP    [::]:3389              [::]:0                 LISTENING       2028
  TCP    [::]:5471              [::]:0                 LISTENING       31036
  TCP    [::]:49664             [::]:0                 LISTENING       1328
  TCP    [::]:49665             [::]:0                 LISTENING       1144
  TCP    [::]:49666             [::]:0                 LISTENING       2296
  TCP    [::]:49667             [::]:0                 LISTENING       2852
  TCP    [::]:49668             [::]:0                 LISTENING       4316
  TCP    [::]:49669             [::]:0                 LISTENING       6132
  UDP    0.0.0.0:7              *:*                                    6352
  UDP    0.0.0.0:9              *:*                                    6352
  UDP    0.0.0.0:13             *:*                                    6352
  UDP    0.0.0.0:17             *:*                                    6352
  UDP    0.0.0.0:19             *:*                                    6352
  UDP    0.0.0.0:53             *:*                                    4892
  UDP    0.0.0.0:3389           *:*                                    2028
  UDP    0.0.0.0:5050           *:*                                    9264
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    2860
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17108
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5353           *:*                                    17708
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    18136
  UDP    0.0.0.0:5353           *:*                                    20996
  UDP    0.0.0.0:5355           *:*                                    2860
  UDP    0.0.0.0:49928          *:*                                    7664
  UDP    0.0.0.0:50066          *:*                                    31036
  UDP    0.0.0.0:50255          *:*                                    31036
  UDP    0.0.0.0:50337          *:*                                    16956
  UDP    0.0.0.0:50744          *:*                                    11008
  UDP    0.0.0.0:50897          *:*                                    4892
  UDP    0.0.0.0:50898          *:*                                    4892
  UDP    0.0.0.0:51183          *:*                                    16956
  UDP    0.0.0.0:51556          *:*                                    31036
  UDP    0.0.0.0:52151          *:*                                    16956
  UDP    0.0.0.0:52575          *:*                                    18716
  UDP    0.0.0.0:53589          *:*                                    16956
  UDP    0.0.0.0:53600          *:*                                    16956
  UDP    0.0.0.0:53639          *:*                                    16956
  UDP    0.0.0.0:53901          *:*                                    16956
  UDP    0.0.0.0:54292          *:*                                    18716
  UDP    0.0.0.0:54293          *:*                                    18716
  UDP    0.0.0.0:54294          *:*                                    18716
  UDP    0.0.0.0:54297          *:*                                    18716
  UDP    0.0.0.0:54298          *:*                                    18716
  UDP    0.0.0.0:54299          *:*                                    18716
  UDP    0.0.0.0:54300          *:*                                    18716
  UDP    0.0.0.0:54305          *:*                                    18716
  UDP    0.0.0.0:54307          *:*                                    18716
  UDP    0.0.0.0:54309          *:*                                    18716
  UDP    0.0.0.0:54380          *:*                                    16956
  UDP    0.0.0.0:54655          *:*                                    31036
  UDP    0.0.0.0:54997          *:*                                    16956
  UDP    0.0.0.0:55136          *:*                                    31036
  UDP    0.0.0.0:55308          *:*                                    16956
  UDP    0.0.0.0:55790          *:*                                    16956
  UDP    0.0.0.0:55810          *:*                                    16956
  UDP    0.0.0.0:56107          *:*                                    16956
  UDP    0.0.0.0:56226          *:*                                    31036
  UDP    0.0.0.0:57863          *:*                                    16956
  UDP    0.0.0.0:57952          *:*                                    16956
  UDP    0.0.0.0:58358          *:*                                    31036
  UDP    0.0.0.0:59768          *:*                                    31036
  UDP    0.0.0.0:60100          *:*                                    31036
  UDP    0.0.0.0:60351          *:*                                    31036
  UDP    0.0.0.0:60440          *:*                                    16956
  UDP    0.0.0.0:61277          *:*                                    16956
  UDP    0.0.0.0:62152          *:*                                    16956
  UDP    0.0.0.0:62299          *:*                                    16956
  UDP    0.0.0.0:62410          *:*                                    16956
  UDP    0.0.0.0:62707          *:*                                    16956
  UDP    0.0.0.0:62776          *:*                                    31036
  UDP    0.0.0.0:63023          *:*                                    31036
  UDP    0.0.0.0:63051          *:*                                    16956
  UDP    0.0.0.0:64105          *:*                                    16956
  UDP    0.0.0.0:64349          *:*                                    16956
  UDP    0.0.0.0:64611          *:*                                    31036
  UDP    0.0.0.0:64930          *:*                                    31036
  UDP    0.0.0.0:65230          *:*                                    16956
  UDP    0.0.0.0:65421          *:*                                    18716
  UDP    127.0.0.1:1900         *:*                                    5864
  UDP    127.0.0.1:49664        *:*                                    6164
  UDP    127.0.0.1:59985        *:*                                    5864
  UDP    172.24.96.1:137        *:*                                    4
  UDP    172.24.96.1:138        *:*                                    4
  UDP    172.24.96.1:1900       *:*                                    5864
  UDP    172.24.96.1:59983      *:*                                    5864
  UDP    192.168.16.1:67        *:*                                    4892
  UDP    192.168.16.1:68        *:*                                    4892
  UDP    192.168.16.1:137       *:*                                    4
  UDP    192.168.16.1:138       *:*                                    4
  UDP    192.168.16.1:1900      *:*                                    5864
  UDP    192.168.16.1:59982     *:*                                    5864
  UDP    192.168.31.44:137      *:*                                    4
  UDP    192.168.31.44:138      *:*                                    4
  UDP    192.168.31.44:1900     *:*                                    5864
  UDP    192.168.31.44:49927    *:*                                    7664
  UDP    192.168.31.44:59984    *:*                                    5864
  UDP    [::]:7                 *:*                                    6352
  UDP    [::]:9                 *:*                                    6352
  UDP    [::]:13                *:*                                    6352
  UDP    [::]:17                *:*                                    6352
  UDP    [::]:19                *:*                                    6352
  UDP    [::]:3389              *:*                                    2028
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    18136
  UDP    [::]:5353              *:*                                    20996
  UDP    [::]:5353              *:*                                    2860
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17708
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5353              *:*                                    17108
  UDP    [::]:5355              *:*                                    2860
  UDP    [::]:50066             *:*                                    31036
  UDP    [::]:50255             *:*                                    31036
  UDP    [::]:50337             *:*                                    16956
  UDP    [::]:50899             *:*                                    4892
  UDP    [::]:51183             *:*                                    16956
  UDP    [::]:51556             *:*                                    31036
  UDP    [::]:52151             *:*                                    16956
  UDP    [::]:52575             *:*                                    18716
  UDP    [::]:53589             *:*                                    16956
  UDP    [::]:53600             *:*                                    16956
  UDP    [::]:53639             *:*                                    16956
  UDP    [::]:53901             *:*                                    16956
  UDP    [::]:54380             *:*                                    16956
  UDP    [::]:54655             *:*                                    31036
  UDP    [::]:54997             *:*                                    16956
  UDP    [::]:55136             *:*                                    31036
  UDP    [::]:55308             *:*                                    16956
  UDP    [::]:55790             *:*                                    16956
  UDP    [::]:55810             *:*                                    16956
  UDP    [::]:56107             *:*                                    16956
  UDP    [::]:56226             *:*                                    31036
  UDP    [::]:57863             *:*                                    16956
  UDP    [::]:57952             *:*                                    16956
  UDP    [::]:58358             *:*                                    31036
  UDP    [::]:59768             *:*                                    31036
  UDP    [::]:60100             *:*                                    31036
  UDP    [::]:60351             *:*                                    31036
  UDP    [::]:60440             *:*                                    16956
  UDP    [::]:61277             *:*                                    16956
  UDP    [::]:62152             *:*                                    16956
  UDP    [::]:62299             *:*                                    16956
  UDP    [::]:62410             *:*                                    16956
  UDP    [::]:62707             *:*                                    16956
  UDP    [::]:62776             *:*                                    31036
  UDP    [::]:63023             *:*                                    31036
  UDP    [::]:63051             *:*                                    16956
  UDP    [::]:64105             *:*                                    16956
  UDP    [::]:64349             *:*                                    16956
  UDP    [::]:64611             *:*                                    31036
  UDP    [::]:64930             *:*                                    31036
  UDP    [::]:65230             *:*                                    16956
  UDP    [::]:65421             *:*                                    18716
  UDP    [::1]:1900             *:*                                    5864
  UDP    [::1]:59981            *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:1900  *:*                                    5864
  UDP    [fe80::14f1:4955:117d:5a76%44]:59978  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:1900  *:*                                    5864
  UDP    [fe80::3b62:1105:78cf:7974%12]:59980  *:*                                    5864
  UDP    [fe80::f655:c32f:2601:8b03%54]:1900  *:*                                    5864
  UDP    [fe80::f655:c32f:2601:8b03%54]:59979  *:*                                    5864
