
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
LenovoUtilityService.exe      6216 Services                   0     11,564 K
LISFService.exe               6228 Services                   0     17,032 K
svchost.exe                   6236 Services                   0     14,884 K
MuMuRemoteService.exe         6268 Services                   0      9,100 K
svchost.exe                   6276 Services                   0      6,924 K
GameViewerService.exe         6284 Services                   0      9,084 K
LNBITSSvc.exe                 6292 Services                   0     19,500 K
RtkAudUService64.exe          6300 Services                   0     10,428 K
svchost.exe                   6312 Services                   0      8,828 K
FMService64.exe               6320 Services                   0      7,664 K
TCPSVCS.EXE                   6352 Services                   0      4,680 K
svchost.exe                   6364 Services                   0      6,040 K
MpDefenderCoreService.exe     6396 Services                   0     19,356 K
wslservice.exe                6404 Services                   0     21,784 K
svchost.exe                   6416 Services                   0     45,284 K
MsMpEng.exe                   6460 Services                   0     85,428 K
QcomWlanSrvx64.exe            6476 Services                   0      6,132 K
svchost.exe                   6484 Services                   0     23,876 K
svchost.exe                   6496 Services                   0     15,736 K
svchost.exe                   6552 Services                   0      9,784 K
MSPCManagerService.exe        6584 Services                   0    129,072 K
crashpad_handler.exe          7068 Services                   0        440 K
crashpad_handler.exe          6844 Services                   0        520 K
WmiPrvSE.exe                  7288 Services                   0     14,556 K
svchost.exe                   7336 Services                   0     13,092 K
Locator.exe                   7448 Services                   0      3,156 K
MuMuRemoteBackend.exe         7548 Console                    1     38,212 K
WmiApSrv.exe                  7612 Services                   0      8,196 K
GameViewerServer.exe          7664 Console                    1     74,936 K
svchost.exe                   7676 Services                   0      5,936 K
MumuRemoteHealthd.exe         7760 Console                    1     23,440 K
SearchIndexer.exe             7792 Services                   0     73,204 K
GameViewerHealthd.exe         7800 Console                    1     13,492 K
svchost.exe                   8032 Services                   0     20,740 K
WmiPrvSE.exe                  8068 Services                   0     33,120 K
ChsIME.exe                    8280 Console                    1      7,788 K
crashpad_handler.exe          8296 Console                    1        448 K
crashpad_handler.exe          8400 Console                    1        560 K
LnvSvcFdn.exe                 8576 Services                   0      8,496 K
DAX3API.exe                   8700 Console                    1     10,112 K
TabTip.exe                    9028 Console                    1     17,696 K
AutoModeDetect.exe            8172 Console                    1     10,732 K
conhost.exe                   5460 Console                    1      7,840 K
crashpad_handler.exe          5832 Console                    1        564 K
crashpad_handler.exe          5704 Console                    1        420 K
sihost.exe                    9500 Console                    1     32,040 K
svchost.exe                   9552 Console                    1     29,544 K
svchost.exe                   9560 Console                    1      8,496 K
svchost.exe                   9620 Console                    1     38,224 K
svchost.exe                   9776 Services                   0     17,516 K
AUEPMaster.exe                9800 Console                    1      6,428 K
taskhostw.exe                 9844 Console                    1     19,196 K
ARPProtection.exe             9936 Console                    1      2,556 K
ApowerREC.exe                 9976 Console                    1     32,104 K
PopBlock.exe                  9996 Console                    1     11,076 K
svchost.exe                   9264 Services                   0     22,572 K
svchost.exe                  10056 Services                   0     15,216 K
Memory Compression           10176 Services                   0    851,548 K
Lenovo.Modern.ImControlle    10452 Services                   0     45,208 K
explorer.exe                 10528 Console                    1    279,916 K
taskhostw.exe                10704 Console                    1     22,012 K
svchost.exe                  10752 Services                   0      5,796 K
svchost.exe                  10880 Services                   0     10,932 K
AggregatorHost.exe           10892 Services                   0      9,868 K
svchost.exe                  11196 Services                   0      8,988 K
LenovoTray.exe               11244 Console                    1     13,656 K
dllhost.exe                  11500 Services                   0     13,176 K
LenovoInternetSoftwareFra    11716 Console                    1     19,528 K
unsecapp.exe                 11760 Services                   0     12,720 K
crashpad_handler.exe         11944 Console                    1        560 K
Lsf.exe                      12184 Console                    1     15,200 K
ResScheduler.exe             13068 Console                    1     22,936 K
FnHotkeyCapsLKNumLK.exe      13076 Console                    1     11,832 K
svchost.exe                  13088 Services                   0     12,852 K
FnHotkeyUtility.exe           5752 Console                    1     20,968 K
wsctrl10.exe                 13472 Services                   0      9,536 K
unsecapp.exe                 13824 Console                    1     10,072 K
svchost.exe                  14120 Console                    1     26,804 K
StartMenuExperienceHost.e    14264 Console                    1     67,300 K
SogouCloud.exe               14252 Console                    1     31,272 K
RuntimeBroker.exe            14352 Console                    1     31,784 K
vmmem                        14852 Services                   0         ��ȱ
HrAppStoreTray.exe           14964 Console                    1     33,100 K
SearchApp.exe                15280 Console                    1    198,912 K
RuntimeBroker.exe            13292 Console                    1     43,152 K
SGTool.exe                   12340 Console                    1     66,036 K
RuntimeBroker.exe            16652 Console                    1     31,016 K
TextInputHost.exe            16808 Console                    1     47,300 K
svchost.exe                  16744 Services                   0     12,668 K
RadeonSoftware.exe            5328 Console                    1     31,440 K
svchost.exe                  16880 Services                   0     14,808 K
CPUMetricsServer.exe          8312 Console                    1      4,640 K
RtkAudUService64.exe         17728 Console                    1     11,956 K
CCleanerPerformanceOptimi     5320 Services                   0     28,880 K
CCleaner64.exe               18344 Console                    1     58,324 K
GameViewer.exe                7504 Console                    1     68,268 K
crashpad_handler.exe          7096 Console                    1        564 K
CCXProcess.exe               17920 Console                    1      4,584 K
node.exe                     17700 Console                    1     47,748 K
conhost.exe                  17836 Console                    1      7,152 K
msedgewebview2.exe           19320 Console                    1    127,608 K
msedgewebview2.exe           19436 Console                    1     13,336 K
AdobeIPCBroker.exe           18232 Console                    1     11,540 K
Feishu.exe                   12480 Console                    1    155,336 K
msedgewebview2.exe           19528 Console                    1     57,272 K
msedgewebview2.exe           19536 Console                    1     37,936 K
Feishu.exe                   19580 Console                    1     20,304 K
msedgewebview2.exe           19716 Console                    1     20,900 K
msedgewebview2.exe           20120 Console                    1     45,104 K
Feishu.exe                   20812 Console                    1     13,828 K
Feishu.exe                   20884 Console                    1     37,968 K
svchost.exe                  20896 Services                   0      8,032 K
Feishu.exe                   20960 Console                    1     62,812 K
Feishu.exe                   21224 Console                    1     69,784 K
msedgewebview2.exe           13416 Console                    1     44,492 K
Feishu.exe                   21052 Console                    1     41,420 K
Feishu.exe                   18868 Console                    1     16,148 K
MuMuNxService.exe            20820 Console                    1     46,540 K
crashpad_handler.exe         21564 Console                    1        468 K
audiodg.exe                  21596 Services                   0     19,276 K
cncmd.exe                    22036 Console                    1      1,420 K
cmd.exe                      20692 Console                    1      2,804 K
conhost.exe                   9640 Console                    1      1,944 K
AMDRSServ.exe                19392 Console                    1     87,616 K
SOGOUSmartAssistant.exe      22964 Console                    1     24,756 K
svchost.exe                  17148 Services                   0     15,500 K
SOGOUSmartAssistant.exe      21744 Console                    1     57,464 K
node.exe                     22300 Console                    1     42,088 K
conhost.exe                  18340 Console                    1      8,860 K
node.exe                     21912 Console                    1     63,256 K
conhost.exe                  16636 Console                    1      7,100 K
nano.exe                     18716 Console                    1     72,192 K
DesktopService64.exe          3888 Services                   0     14,576 K
DesktopMgr64.exe             11008 Console                    1     15,924 K
svchost.exe                  22200 Services                   0      7,328 K
DesktopAITaskCenter.exe       2376 Console                    1     21,272 K
QQPCExternal.exe              6504 Console                    1     73,464 K
QQPCExternal.exe              2820 Console                    1     23,128 K
QQPCExternal.exe              6632 Console                    1     30,704 K
QQPCExternal.exe              1304 Console                    1     26,452 K
AUEPDU.exe                   19144 Services                   0     12,288 K
svchost.exe                  21276 Services                   0     14,780 K
svchost.exe                  13108 Console                    1     20,980 K
svchost.exe                   1552 Services                   0     18,468 K
SecurityHealthService.exe    13220 Services                   0     13,540 K
AMDRSSrcExt.exe               8608 Console                    1     28,132 K
Doubao.exe                   20996 Console                    1    111,796 K
Doubao.exe                   17400 Console                    1     10,604 K
Doubao.exe                   22112 Console                    1     49,980 K
Doubao.exe                   17108 Console                    1     57,604 K
Doubao.exe                   14684 Console                    1     22,132 K
Doubao.exe                   13960 Console                    1     18,992 K
Doubao.exe                    2104 Console                    1     57,672 K
aha_doctor.exe               19280 Console                    1     30,256 K
Doubao.exe                   15264 Console                    1     22,124 K
Doubao.exe                    2956 Console                    1    138,996 K
CompPkgSrv.exe               14052 Console                    1      9,276 K
Doubao.exe                   15300 Console                    1     50,048 K
DynamicDependencyLifetime    11780 Console                    1      5,424 K
PushNotificationsLongRunn    16940 Console                    1     15,388 K
ApplicationFrameHost.exe     14768 Console                    1     59,368 K
HrAppStoreAppOM.exe          12284 Console                    1     32,780 K
taskhostw.exe                13348 Console                    1     29,556 K
EMDriverAssist.exe           13536 Console                    1     24,772 K
QQ.exe                       16344 Console                    1    376,436 K
crashpad_handler.exe         17168 Console                    1      1,812 K
QQ.exe                       16716 Console                    1     11,160 K
QQ.exe                       22256 Console                    1     37,432 K
QQ.exe                        2208 Console                    1    161,672 K
QQ.exe                        9292 Console                    1     20,792 K
QQ.exe                        1224 Console                    1     40,516 K
dllhost.exe                  10484 Console                    1      9,720 K
QQEX.exe                     12368 Console                    1     75,600 K
QQEX.exe                     14044 Console                    1     77,008 K
QQEX.exe                      5908 Console                    1     32,696 K
QQEX.exe                     18040 Console                    1     25,032 K
QQEX.exe                     22144 Console                    1     11,920 K
svchost.exe                   4964 Console                    1     10,440 K
ShellExperienceHost.exe      19760 Console                    1     72,996 K
RuntimeBroker.exe            11204 Console                    1     35,648 K
SystemSettingsBroker.exe     20152 Console                    1     33,632 K
wps.exe                       5268 Console                    1     39,528 K
promecefpluginhost.exe        5068 Console                    1     30,544 K
promecefpluginhost.exe        3536 Console                    1     23,896 K
wps.exe                      19688 Console                    1     62,536 K
clouddrive_desktop_widget    15732 Console                    1     20,260 K
chrome.exe                   17708 Console                    1     82,752 K
chrome.exe                   14220 Console                    1     10,488 K
chrome.exe                   21768 Console                    1    186,476 K
chrome.exe                   18136 Console                    1     49,880 K
chrome.exe                   14048 Console                    1     20,460 K
chrome.exe                   23824 Console                    1      4,628 K
chrome.exe                   22236 Console                    1     80,860 K
adb.exe                      22692 Console                    1     11,484 K
svchost.exe                  11520 Services                   0      7,668 K
Doubao.exe                   21592 Console                    1     61,128 K
chrome.exe                   10024 Console                    1     22,024 K
chrome.exe                   17884 Console                    1     31,772 K
AIAssistant-2102.exe         28808 Console                    1      7,236 K
AIAssistant-2102.exe         28588 Console                    1      6,680 K
Doubao.exe                   18148 Console                    1     29,060 K
HrASMain.exe                 29020 Console                    1     24,368 K
HrASMain.exe                 26180 Console                    1     15,796 K
HrASMain.exe                 30820 Console                    1      5,432 K
HrASMain.exe                 27716 Console                    1     12,224 K
HrASMain.exe                 29056 Console                    1     13,588 K
LockApp.exe                  28856 Console                    1     55,816 K
RuntimeBroker.exe            30292 Console                    1     37,556 K
LAVService.exe               28048 Services                   0     15,784 K
crashpad_handler.exe          5860 Services                   0        520 K
usysdiag.exe                 29092 Services                   0      1,196 K
unsecapp.exe                 24980 Console                    1      8,888 K
QQ.exe                       25356 Console                    1     10,024 K
chrome.exe                   31332 Console                    1     14,348 K
dllhost.exe                  27992 Console                    1     11,216 K
svchost.exe                  23148 Services                   0     21,512 K
svchost.exe                   5864 Services                   0      9,160 K
wpscloudsvr.exe              31036 Console                    1      4,636 K
wps.exe                       5632 Console                    1     38,332 K
promecefpluginhost.exe       28408 Console                    1     30,224 K
promecefpluginhost.exe       16860 Console                    1     23,896 K
MoUsoCoreWorker.exe           6260 Services                   0     31,384 K
svchost.exe                  13168 Services                   0     10,672 K
svchost.exe                  25212 Services                   0     18,852 K
MusNotifyIcon.exe            16540 Console                    1        924 K
node.exe                     27500 Console                    1    302,072 K
conhost.exe                   8764 Console                    1      1,100 K
chrome.exe                   26540 Console                    1     84,764 K
QQ.exe                       30740 Console                    1     22,432 K
SearchProtocolHost.exe       28792 Services                   0     14,040 K
SystemSettings.exe           11928 Console                    1      2,412 K
UserOOBEBroker.exe           26712 Console                    1     10,032 K
msedge.exe                   26772 Console                    1     93,872 K
msedge.exe                   15936 Console                    1     14,348 K
msedge.exe                    3960 Console                    1     33,848 K
msedge.exe                   13392 Console                    1     43,408 K
msedge.exe                    7848 Console                    1     21,136 K
msedge.exe                   18928 Console                    1     28,532 K
msedge.exe                   25840 Console                    1     39,228 K
HipsMain.exe                  7296 Console                    1      2,900 K
HipsTray.exe                 27268 Console                    1      4,232 K
HipsDaemon.exe               26996 Services                   0    102,648 K
PhoneExperienceHost.exe      21712 Console                    1    145,424 K
chrome.exe                    2024 Console                    1    507,420 K
chrome.exe                   12760 Console                    1     31,776 K
svchost.exe                  16072 Services                   0     23,728 K
chrome.exe                   16504 Console                    1     45,780 K
smartscreen.exe              28896 Console                    1     26,028 K
powershell.exe               29428 Console                    1     87,200 K
conhost.exe                  21472 Console                    1     51,284 K
svchost.exe                  26100 Services                   0      8,768 K
msedge.exe                   25036 Console                    1     46,892 K
Doubao.exe                   31652 Console                    1     52,868 K
msedge.exe                   23860 Console                    1     47,896 K
python.exe                   24660 Console                    1     15,604 K
cmd.exe                      24712 Console                    1      5,496 K
tasklist.exe                 27100 Console                    1     10,740 K
