run_id,stage,pc,lr,sp,r0,r1,r2,r3,r9,payload,object,wrapper,node,content,word0,word4,word8,wordc
task13_C2_211334,consumer_get,0x312AB4,0x2DC82F,0x27FF78,0x2A83C4,0x0,0x0,0x0,0x2B1858,0xC,0xC,0x2A83C4,0x2A83C4,0xC,0x0,0x0,0x0,0x0
task13_C2_211334,consumer_get,0x312AB6,0x2DC82F,0x27FF70,0x2A83C4,0x0,0x0,0x0,0x2B1858,0xC,0xC,0x2A83C4,0x2A83C4,0xC,0x0,0x0,0x0,0x0
task13_C2_211334,consumer_pop,0x2DC82E,0x312ABB,0x27FF78,0x6BBAE0,0x1,0x0,0x0,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,consumer_get_item_r0,0x2DC82E,0x312ABB,0x27FF78,0x6BBAE0,0x1,0x0,0x0,0x2B1858,0x0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,0x2E2520_caller,0x2DC8D4,0x312ABB,0x27FF78,0x6BBAE0,0x1,0x0,0x0,0x2B1858,0x0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,0x2E2520_entry,0x2E2520,0x2DC8D9,0x27FF78,0x6BBAE0,0x1,0x0,0x0,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,path_a_begin,0x312A60,0x2F694F,0x27FF30,0x6BB960,0x6BBB28,0x14,0x28003C,0x2B1858,0x6BBB28,0x6BBB28,0x0,0x0,0x6BBB28,0x6BBB10,0x0,0x0,0x3EE
task13_C2_211334,queue_push_enter,0x312A60,0x2F694F,0x27FF30,0x6BB960,0x6BBB28,0x14,0x28003C,0x2B1858,0x6BBB28,0x6BBB28,0x0,0x0,0x6BBB28,0x6BBB10,0x0,0x0,0x3EE
task13_C2_211334,path_a_begin,0x312A62,0x2F694F,0x27FF20,0x6BB960,0x6BBB28,0x14,0x28003C,0x2B1858,0x6BBB28,0x6BBB28,0x0,0x0,0x6BBB28,0x6BBB10,0x0,0x0,0x3EE
task13_C2_211334,queue_push_enter,0x312A62,0x2F694F,0x27FF20,0x6BB960,0x6BBB28,0x14,0x28003C,0x2B1858,0x6BBB28,0x6BBB28,0x0,0x0,0x6BBB28,0x6BBB10,0x0,0x0,0x3EE
task13_C2_211334,node_constructor,0x312A72,0x2D9AD3,0x27FF20,0x6BBB40,0x0,0x10,0x28003C,0x2B1858,0x0,0x0,0x6BBB40,0x6BBB40,0x0,0x0,0x0,0x0,0x0
task13_C2_211334,node_constructor,0x312A74,0x2D9AD3,0x27FF20,0x6BBB40,0x0,0x10,0x28003C,0x2B1858,0x6BBB28,0x6BBB28,0x6BBB40,0x6BBB40,0x6BBB28,0x6BBB10,0x0,0x0,0x3EE
task13_C2_211334,consumer_get,0x312AB4,0x2DAE37,0x27FF48,0x6BB960,0x0,0x4,0x0,0x2B1858,0xC,0xC,0x6BB960,0x6BB960,0xC,0x0,0x0,0x0,0x0
task13_C2_211334,consumer_get,0x312AB6,0x2DAE37,0x27FF40,0x6BB960,0x0,0x4,0x0,0x2B1858,0xC,0xC,0x6BB960,0x6BB960,0xC,0x0,0x0,0x0,0x0
