run_id,object_id,object_base,field_offset,store_pc,store_size,old_value,new_value,src_reg,src_value,lr,sp,r0,r1,r2,r3,r9,stage
launcher_20260728_030118_61500,11,0x6C1178,0x8,0x312A72,4,0x0,0x6C1160,255,0x6C1160,0x2D9AD3,0x27FEE8,0x6C1178,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,11,0x6C1178,0x0,0x312A74,4,0x0,0x6C1178,0,0x6C1178,0x2D9AD3,0x27FEE8,0x6C1178,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,11,0x6C1178,0x4,0x312A76,4,0x0,0x6C1178,0,0x6C1178,0x2D9AD3,0x27FEE8,0x6C1178,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,13,0x6C11E8,0x8,0x312A72,4,0x0,0x6C11D0,255,0x6C11D0,0x2D9AD3,0x27FE78,0x6C11E8,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,13,0x6C11E8,0x0,0x312A74,4,0x0,0x6C11E8,0,0x6C11E8,0x2D9AD3,0x27FE78,0x6C11E8,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,13,0x6C11E8,0x4,0x312A76,4,0x0,0x6C11E8,0,0x6C11E8,0x2D9AD3,0x27FE78,0x6C11E8,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,13,0x6C11E8,0x0,0x312A8A,4,0x6C11E8,0x6C1178,1,0x6C1178,0x2D9AD3,0x27FE78,0x6C11E8,0x6C1178,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,13,0x6C11E8,0x4,0x312A8E,4,0x6C11E8,0x6C1178,1,0x6C1178,0x2D9AD3,0x27FE78,0x6C11E8,0x6C1178,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,11,0x6C1178,0x4,0x312A94,4,0x6C1178,0x6C11E8,0,0x6C11E8,0x2D9AD3,0x27FE78,0x6C11E8,0x6C1178,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,11,0x6C1178,0x0,0x312A98,4,0x6C1178,0x6C11E8,0,0x6C11E8,0x2D9AD3,0x27FE78,0x6C11E8,0x6C1178,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,13,0x6C11E8,0x4,0x312C1E,4,0x6C1178,0x6C11E8,1,0x6C11E8,0x312C17,0x27FE90,0x6C1178,0x6C11E8,0x6C11E8,0x2,0x2B1858,consumer_get
launcher_20260728_030118_61500,13,0x6C11E8,0x0,0x312C26,4,0x6C1178,0x6C11E8,1,0x6C11E8,0x312C17,0x27FE90,0x6C1178,0x6C11E8,0x6C11E8,0x2,0x2B1858,consumer_get
launcher_20260728_030118_61500,9,0x6C1130,0x4,0x312C1E,4,0x6C1130,0x6C1130,0,0x6C1130,0x312C17,0x27FEC0,0x6C1130,0x6C1130,0x6C1130,0x1,0x2B1858,consumer_get
launcher_20260728_030118_61500,9,0x6C1130,0x0,0x312C26,4,0x6C1130,0x6C1130,0,0x6C1130,0x312C17,0x27FEC0,0x6C1130,0x6C1130,0x6C1130,0x1,0x2B1858,consumer_get
launcher_20260728_030118_61500,8,0x6C1118,0x4,0x30BC52,4,0x6C10F0,0x0,0,0x0,0x304589,0x27FEC8,0x0,0x6C10EC,0x0,0x0,0x2B1858,consumer_get
launcher_20260728_030118_61500,13,0x6C11E8,0x4,0x312C1E,4,0x6C11E8,0x6C11E8,0,0x6C11E8,0x312C17,0x27FEC8,0x6C11E8,0x6C11E8,0x6C11E8,0x1,0x2B1858,consumer_get
launcher_20260728_030118_61500,13,0x6C11E8,0x0,0x312C26,4,0x6C11E8,0x6C11E8,0,0x6C11E8,0x312C17,0x27FEC8,0x6C11E8,0x6C11E8,0x6C11E8,0x1,0x2B1858,consumer_get
