run_id,phase,api_code,app,arg2,arg3,arg4,ret,caller_pc,kind,sync,completion_required,output_initialized,impl_class,next_guest_branch
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x10133,0x1E205,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
