run_id,phase,op,plat_code,family,handler,owner_module,owner_module_id,owner_generation,accepted,completion_expected,completion_generated,delivered,guest_acked
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D2F9,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D301,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,timer_deliver,0x10140,0x0,0x30630D,robotol.ext,3,3,1,0,0,1,0
ffp_validate_20260724_033705_36171,callback,event_completion_generated,0x10102,0x1E200,0x30D301,robotol.ext,3,3,1,1,1,0,0
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D2F9,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D301,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,timer_deliver,0x10140,0x0,0x30630D,robotol.ext,3,3,1,0,0,1,0
ffp_validate_20260724_033705_36171,callback,event_completion_generated,0x10102,0x1E200,0x30D301,robotol.ext,3,3,1,1,1,0,0
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D2F9,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D301,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,timer_deliver,0x10140,0x0,0x30630D,robotol.ext,3,3,1,0,0,1,0
ffp_validate_20260724_033705_36171,callback,event_completion_generated,0x10102,0x1E200,0x30D301,robotol.ext,3,3,1,1,1,0,0
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D2F9,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D301,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,timer_deliver,0x10140,0x0,0x30630D,robotol.ext,3,3,1,0,0,1,0
ffp_validate_20260724_033705_36171,callback,event_completion_generated,0x10102,0x1E200,0x30D301,robotol.ext,3,3,1,1,1,0,0
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D2F9,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,event_completion_delivered,0x10102,0x1E209,0x30D301,robotol.ext,3,3,1,1,1,1,1
ffp_validate_20260724_033705_36171,callback,timer_deliver,0x10140,0x0,0x30630D,robotol.ext,3,3,1,0,0,1,0
ffp_validate_20260724_033705_36171,callback,event_completion_generated,0x10102,0x1E200,0x30D301,robotol.ext,3,3,1,1,1,0,0
