run_id,module,module_id,generation,helper,p,er_rw,chunk,appid,appver,verdict,ret6,ret8,ret0,result
p4_validate_20260723_022813_22133,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p4_validate_20260723_022942_12599,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p4_validate_20260723_023127_72008,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p4_validate_20260723_023320_78643,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p4_validate_20260723_023558_96760,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,7,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,8,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,-1,-1,-1,VERSION_FAILED
unknown,robotol.ext,3,9,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,10,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,1,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_OWNER_MISMATCH,-1,-1,-1,EXT_ABI_OWNER_MISMATCH
unknown,robotol.ext,3,11,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p5_transaction_20260723_033052_37039,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p5_validate_20260723_033710_58895,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_010009_88618,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_010420_70488,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_010631_8498,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_010820_81327,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,7,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,8,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,-1,-1,-1,VERSION_FAILED
unknown,robotol.ext,3,9,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,10,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,1,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_OWNER_MISMATCH,-1,-1,-1,EXT_ABI_OWNER_MISMATCH
unknown,robotol.ext,3,11,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_013931_45777,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_014334_31387,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_014705_31801,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_023751_93193,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_023956_17141,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_validate_20260724_024141_66224,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_031234_16254,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_validate_20260724_032130_65314,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_validate_20260724_033038_62546,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_validate_20260724_033521_83268,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_validate_20260724_033705_36171,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_035819_17108,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_035947_56314,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_040212_43578,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_040452_4557,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_validate_20260724_040748_40125,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_042300_25225,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_153850_23768,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_154141_30347,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_155025_4016,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_185427_35943,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_185541_29748,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_185652_43141,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_185824_5029,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_185924_17710,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_190150_76570,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_190537_23290,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_190847_98070,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_191139_38107,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_191427_80330,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_191743_9192,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_195116_62879,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_195326_83675,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_195511_932,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_195618_43292,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_195827_54034,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_195954_35495,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
ffp_event_20260724_200514_39822,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_220841_62125,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
manual_20260724_220952,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_221234_95515,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
eot_20260724_221442,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_221626_27265,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_224424_5609,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_224801_22593,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_224902_82890,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_225038_78796,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_225144_45531,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260724_233837_58250,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pah_A_20260724_234258,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pah_A_20260724_234631,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pah_B_20260724_234746,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pah_C_20260724_234844,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10138_B_20260725_001313,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10138_B_20260725_001704,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10138_A_20260725_002050,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10138_C_20260725_002145,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10138_C_20260725_002316,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
h2_B_20260725_011052,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
h2_B_20260725_011531,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
h2_B_20260725_011904,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
h2_B_20260725_012349,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
fp8_B_20260725_013726,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
fs9_B_20260725_020106,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
fs9_B_20260725_020327,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
fs9_A_20260725_020457,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pm10_C_20260725_025034,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pm10_A_20260725_025227,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pm10_B_20260725_025338,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
pm10_D_20260725_025450,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
